Coefficient,Odds Ratio,OR Lower CI,OR Upper CI,P-value,Variable
-0.24649059329922188,0.7815387132032487,0.6705866636742474,0.9108483561076323,0.0016033596651777583,Engagement score of conditioning videos
-0.03599457366679853,0.964645527956977,0.8635490760110938,1.0775774306953696,0.5239729783538773,Number of conditioning videos
,,,,,Conditioning metrics
-0.21092177672715265,0.8098374125365746,0.6875702640432927,0.9538467107161567,0.011542970777794042,Video count
0.25103561188866874,1.2853558574658523,1.1551713729352304,1.4302117582119227,4.07537414114259e-06,Follower count
0.21257895527212473,1.2368637666253972,1.0837366493994436,1.4116270572177536,0.0016187879227869276,Cumulative like count
,,,,,Recommendation channel metrics
-0.34003535128930656,0.7117451612087592,0.6275612670134877,0.8072218620420293,1.1938055676890134e-07,Likes per recommendation
0.15913559725084872,1.1724969232615032,1.0489205313639711,1.310632210878766,0.005102765818603648,Comments per recommendation
,,,,,Recommendation video metrics
-0.03614580978094641,0.9644996497471036,0.9477707185100162,0.9815238603538418,5.1440433262693235e-05,Week of experiment
,,,,,Time
0.052606426025746264,1.054014730708468,0.8295762167253762,1.3391741833387365,0.6667563738610808,Georgia
0.21320399620742675,1.2376370987678758,0.9661532198971567,1.5854064931953682,0.09151889951388684,Texas
,,,,,State (ref = NY)
0.5618653050228782,1.753941086011278,1.2367683181007618,2.487377213803911,0.001620896205717327,Democrat
,,,,,Bot conditioning (ref = Rep.)
