
Coefficient,Odds Ratio,OR Lower CI,OR Upper CI,P-value,Variable
-0.5176384155105515,0.5959262176254724,0.5096163797575244,0.6968536941892878,8.903880062662818e-11,Verified channel
0.014076342825736722,1.0141758810356962,0.9491574740856067,1.0836481255814914,0.6771200694575585,Video count
0.3345700700779367,1.3973394980005531,1.2871988661869787,1.5169044379726861,1.3826843933994776e-15,Follower count
,,,,,Recommendation channel metrics
0.06617027773765179,1.0684086278819247,0.99221673396697,1.150451264381252,0.07960798348712744,Comment count
0.0449865012507778,1.046013739936258,0.9597484107410589,1.1400328793361645,0.3056398143828928,Share count
-0.419066744983635,0.6576602982770354,0.6054322444233977,0.7143938432644271,3.200877925504415e-23,Likes per recommendation
0.22181721009018138,1.2483431724721785,1.131443553232361,1.3773207437577466,9.793048108827673e-06,Comments per recommendation
,,,,,Recommendation video metrics
-0.19815288667457032,0.8202444391063785,0.7455911858600893,0.9023724430283018,4.7028001060157825e-05,Engagement score of conditioning videos
-0.12034204884632811,0.8866171184827769,0.8324575093340649,0.9443003468315702,0.00018251662192211984,Number of conditioning videos
,,,,,Conditioning metrics
-0.044393244529795574,0.9565777145465891,0.9477646218790237,0.9654727585769445,5.433105567924224e-21,Week of experiment
,,,,,Time
-0.035159191407447665,0.9654517124068042,0.8324541705067988,1.1196976866867865,0.6419825889693678,Georgia
0.06921572644411796,1.0716673712048328,0.9237065239683783,1.2433288330270502,0.3612075120255468,Texas
,,,,,State (ref = NY)
0.5787733712009392,1.7838489676784406,1.5432905548171154,2.0619041110275758,4.839082096442163e-15,Negative partisanship
,,,,,Partisanship type (ref = Positive)
1.0611085598166106,2.8895724783557086,2.3822799772697425,3.504889932055763,4.616834079957043e-27,Democrat
,,,,,Bot conditioning (ref = Rep.)
